mean_accel_Norm,sd_accel_Norm,mad_accel_Norm,max_accel_Norm,min_accel_Norm,energy_accel_Norm,entropy_accel_Norm,iqr_accel_Norm,kurtosis_accel_Norm,skewness_accel_Norm,correlation_accel_Norm,mean_gyro_Norm,sd_gyro_Norm,mad_gyro_Norm,max_gyro_Norm,min_gyro_Norm,energy_gyro_Norm,entropy_gyro_Norm,iqr_gyro_Norm,kurtosis_gyro_Norm,skewness_gyro_Norm,correlation_gyro_Norm,mean_mag_Norm,sd_mag_Norm,mad_mag_Norm,max_mag_Norm,min_mag_Norm,energy_mag_Norm,entropy_mag_Norm,iqr_mag_Norm,kurtosis_mag_Norm,skewness_mag_Norm,correlation_mag_Norm,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_Norm,psd_max_accel_Norm,psd_min_accel_Norm,psd_max(Hz)__accel_Norm,psd_mean_gyro_Norm,psd_max_gyro_Norm,psd_min_gyro_Norm,psd_max(Hz)__gyro_Norm,psd_mean_mag_Norm,psd_max_mag_Norm,psd_min_mag_Norm,psd_max(Hz)__mag_Norm
1025.0621479261167,185.71241103081354,22.60034391860635,3716.7494762988804,139.37676408928425,17363829618.448895,9.574064472365022,31.615484056912805,25.10260014060117,2.4037431900387225,0.9942751696425054,36.048717820723006,58.59553626609524,1.9166965267682339,314.88923274700903,0.0,75723717.3924,8.342883325398178,59.911682209180306,3.664444476869468,1.943150212929659,0.9998004718418289,2050.9926133901936,1398.310084229999,2249.945562438154,8062.197728801124,339.72359442411414,98587513398.35542,9.679910784236617,2467.8458369645045,-0.5378273191306251,0.3442339456492983,0.9463200354643964,27.580311875,0.03923159031748909,0.05930399999999873,27.65,27.52,12170802.2743,2.48596020628324,0.07000000000000028,-1.3474126312291297,-0.001141420174727034,0.9998639540548212,1.5506621068372648,16.13676548999819,0.14147282763458016,21.09375,0.08179584477226137,1.1937002272294108,0.003460265531173489,15.625,21.914555452562013,101.69489112302153,0.08325466354900746,75.0
999.4316508765456,11.287414661681066,10.613675897793762,1064.2952200362454,919.179058142645,15983856360.651262,9.391224191624806,14.307973529227752,1.2393181366162702,-0.01648607790052131,0.8378910701748605,1.281326951337362,0.7330910935456559,0.6163072073108526,11.236907937684638,0.0,34867.0035,6.914743566897362,0.8309681289646335,7.9165942671744585,1.8306650828757018,0.9805655964842868,3007.2359189419467,674.2367657299916,516.2028229081061,7274.811361369998,766.9832742562644,151968554819.7702,9.680257357826898,769.1552742929462,1.2880817549857566,0.9714046651008007,0.5736256611593514,27.699043750000005,0.03070251620337993,0.044477999999996416,27.75,27.64,12275807.476,2.420689952959462,0.04999999999999716,-1.1240642611459792,-0.08554965497942418,0.9997944350255742,0.3200735000498142,1.6914626197366105,0.005891481735822182,22.65625,0.008377741449566892,0.05793381427949996,0.00037792752337307905,17.96875,27.05416401464744,108.09423913603514,0.11734516846472025,76.5625
1000.4435702718608,11.284341704462861,10.752210357403515,1051.2593817017757,950.0025237524371,16016234651.319807,9.363755241658978,14.514529056661786,0.6872156147754929,0.05418005799542001,0.8445416920518417,1.2547640831520999,0.7780121196421779,0.592928268398372,8.086742236525163,0.07,34875.1669,6.84315699578129,0.8142164287042639,16.979541615958105,2.9943856471876438,0.9863097639538453,2866.879398363445,641.8887924114612,493.4892707977723,5241.118819285874,1503.2006280729297,138095887284.12524,9.680344001224467,748.7533377888676,0.4973632584511454,1.1408584706959515,0.560753056828482,27.790214999999996,0.023895385785572702,0.029651999999999366,27.83,27.75,12356745.9312,2.1454438424935374,0.03999999999999915,-1.1733526049342073,-0.07874338784202138,0.9996277724508137,0.305051618473233,1.8597938400495455,0.005979094205227549,20.3125,0.007092993630626909,0.05486394163330722,0.00035219550009919467,10.15625,26.395316862632573,93.12555296706944,0.056705710093408086,65.625
1001.0693893962858,13.266505440002886,12.443605113263366,1064.3990384362437,934.4994859367232,16037054584.845312,9.391364200598312,16.790651999633383,1.203599463840269,-0.1641003598186706,0.8825403998812998,1.359826260786348,0.6837626908799637,0.5850190481800465,5.471206448307356,0.07,37066.0745,6.995487288236509,0.8034260084717737,2.8105419458400336,1.31701099383448,0.9812124687913327,2816.591183160248,635.3718383924007,473.99046134021785,4999.879747066159,1820.7761466433649,133389728559.87788,9.679564210646337,730.5100483537535,0.4859084216282059,1.1536407066607175,0.5428134268564824,27.866325624999998,0.021639593003531205,0.029651999999999366,27.9,27.82,12424521.1533,1.8943655371286177,0.05000000000000071,-1.0314117216323064,-0.3923684933223055,0.9993124973517152,0.3304086077668109,2.158697036723783,0.00565679488637387,21.09375,0.0075358919613661614,0.06127369959318642,0.00026559733315690485,18.75,26.123802742232865,97.20875662689554,0.058386377504487406,75.78125
1001.1010816796868,14.960010869697964,14.336083430533947,1059.8250033963154,942.6568561337683,16038834618.84544,9.452507451036592,19.38264499715956,0.365235947238836,-0.11217713153911914,0.9064538894042945,1.3835563193870861,0.7023018317116122,0.6104403607438261,5.370418978068657,0.07,38518.802,7.065825386307626,0.8533793148159955,2.3452875878688886,1.1995605116095727,0.9822296370230249,2728.684985068233,625.9586327587083,456.275027437255,5003.136762364235,1686.1386993984095,125400343498.38164,9.680344001224467,704.2465354784717,0.6323043121435781,1.2109374588910513,0.5551527311534724,27.922507500000005,0.014185380513535064,0.014826000000002316,27.95,27.89,12474666.0208,1.7027623096976647,0.030000000000001137,-0.9565565143767638,0.02053592408868297,0.9990680474813227,0.3491287931320338,2.668744807616194,0.006387347660504977,18.75,0.008124653003300397,0.06895334880428991,0.0003943965098654304,17.96875,25.6178349782671,100.75806523461264,0.0510432886343255,63.28125
1001.3364640052355,14.017669317282873,13.152807476547865,1055.040199696675,945.2342072862155,16045939150.698498,9.417111990335206,17.75837240994838,0.3928431115404205,-0.0433214624295658,0.8946766941926809,1.2862591029198673,0.6881960810852927,0.570471364628449,6.122499489587566,0.0,34048.7476,6.900064481632952,0.7722195352290883,5.355473257531406,1.6914804658930536,0.9822331180662884,2626.226022920327,629.5105933029893,438.91764994104085,6807.653164614153,1020.6815740385343,116693151085.12651,9.679824140839047,687.632017982944,1.071638680200106,1.255880174646291,0.5822596290701164,27.967146874999997,0.012545946169269273,0.014826000000002316,27.99,27.94,12514583.3875,1.5878722751664989,0.019999999999999574,-0.8631166521443099,-0.11992271837134126,0.9989077327359823,0.33402861756115554,2.338486750518669,0.00614284307209621,20.3125,0.007814615670873819,0.07264333303514264,0.00035244312341937165,18.75,25.256361869343213,101.82327085265989,0.07751046837682435,66.40625
1002.6323864846844,18.355196931680453,15.743073514051618,1112.427656930553,858.6010183269059,16089737514.004736,9.536878907733882,21.25107458887976,3.618569969941456,0.27626191937836,0.930230592171882,1.9204538369266553,1.815697240735102,0.8111737663881317,20.980040514736856,0.0,111755.0938,7.515027982132119,1.1607611147799988,34.22719254492531,4.897760334869538,0.9957846613370936,2558.2897583522636,693.5905405778763,439.47121838258727,7347.220973052941,691.1982667752719,112414148142.86911,9.680170714429329,697.6959468115297,3.688707030662963,1.3415015225150073,0.700831172442563,28.008607499999997,0.012229893372113035,0.014826000000002316,28.03,27.99,12551715.8984,1.5289846588883511,0.019999999999999574,-1.0887932412666912,0.11234803073840287,0.9988715290208874,0.40411568511900176,3.0898821069772766,0.0062847031633542815,23.4375,0.011352002123394421,0.15323352841923304,0.0006930060315491663,9.375,26.03170945070623,83.24262530936772,0.11589561268184474,57.8125
1005.6110268653742,31.825879506910788,20.406389823036584,1373.8343241948792,760.94771209591,16196261770.467327,9.581347599398413,27.56125491241812,15.822496973699351,1.6051097567992412,0.9645808214168556,6.5961812910026785,13.702425378789881,1.4245592764414665,95.92258128303261,0.09899494936611666,3700069.3457,8.231938752171189,2.448580651678256,19.285656523537185,4.14201568923337,0.999873379761728,2272.425231842297,1076.9045958895726,769.7319766753079,7784.159194381048,531.6563888718069,101177079363.87695,9.680257357826898,1039.6523211729213,0.8413406834512491,0.2674994002659513,0.8990498027083528,28.0461075,0.011804963090670152,0.01482599999999705,28.07,28.03,12585348.564,1.4704456157246577,0.019999999999999574,-1.1737375542200017,-0.003514458787328839,0.9989682460459599,0.5528062891253883,3.5636034529822944,0.011551196960656871,19.53125,0.01542081905328779,0.1582712811589547,0.003017348432291401,13.28125,23.18503922556716,68.22963152426472,0.13751202371935106,16.40625
1003.7658587671041,9.207532940173477,8.752865701062456,1058.9163714514948,952.3004601490015,16122090761.45024,9.279564826864586,11.80839614118588,0.8819712370465753,-0.010501406663971572,0.7612946709311432,1.1525277820689144,0.6107479327628915,0.5594283858806464,6.884954611324609,0.0,27220.9602,6.69266073519852,0.7591877767339944,9.054009550777831,1.84216404552413,0.9766079695264116,2966.755331563768,651.29912407472,512.7098530555199,5226.622440642714,1566.1645548397205,147612819751.57162,9.679997427634188,771.6261165035253,0.32428208419576876,1.0879436718525382,0.5380825566566269,28.084418124999996,0.011387252777985996,0.014826000000002316,28.11,28.06,12619754.7373,1.4754218291672248,0.019999999999999574,-1.0629192821592142,-0.013129303901013877,0.9986743018287497,0.29572810700029917,1.0863974060678896,0.006070465126232933,15.625,0.0067873449926186425,0.04297009524690851,0.00025511009548251996,13.28125,27.161640722566275,94.641291502817,0.04046104934473622,71.875
1003.9233354338182,10.091896661569844,9.408334041838094,1069.7618957805519,934.9254744374014,16127422455.062271,9.209470146377136,12.724055661727675,1.501068632919032,0.08101354071790348,0.7986454082629701,1.168821392938572,0.6241425806910633,0.5257905904379975,4.627418286690754,0.0,28090.769,6.73990991202615,0.7257995593038887,2.8313239712620497,1.341556122290504,0.977955704679163,2866.7256676199554,653.1546267128886,514.3697554470431,5108.195779156668,1541.2414477718796,138315205705.63412,9.680084071031757,774.2987724321802,0.30268004712405805,1.0833273114438713,0.5476290830638051,28.127896874999998,0.016959542796464225,0.029651999999999366,28.15,28.1,12658861.9235,1.5504325526861193,0.030000000000001137,-1.456325634970278,-0.07550054118495575,0.9987720492929208,0.3071573670965688,1.57295775354209,0.005897421758089824,17.96875,0.00715547152666373,0.05112312214102749,0.00033271721931971414,17.96875,27.169389594145624,97.99044691459768,0.04072585443566166,75.0
1003.9757492896438,10.609738879928921,10.442269688532587,1061.052509554546,936.236362224839,16129277834.96627,9.298706229450088,14.0763979731762,0.4755360274432898,0.02184273918680681,0.8166790950647543,1.2497911868578249,0.5906453086413607,0.5654416809368031,4.217463692789779,0.07,30573.0894,6.853859709823622,0.7784507157214923,1.1728069875622102,0.8736315522040231,0.9767517982984211,2752.3358924672457,631.2384879003675,457.4085287094861,4963.800387340933,1418.688172413984,127580639835.09473,9.680084071031757,715.9114330505327,0.5515862052469407,1.19230389015565,0.5433547377732147,28.174907500000003,0.013131154574190567,0.014826000000002316,28.2,28.15,12701209.3608,1.606396706037529,0.030000000000001137,-1.0467527927390559,-0.07446749356932834,0.9984410549494144,0.2943364743715046,1.7733235165678023,0.005864439444604464,20.3125,0.006834343035968768,0.0549970358798825,0.00029301807132771194,14.84375,26.019169691099407,94.65641328528281,0.05344281391438952,67.1875
1004.3014129868301,11.756769455777835,11.107992590612634,1085.9196356563407,929.2729669155345,16140152657.864447,9.318968080419655,15.009421363317983,0.8721035836660125,0.0935073027557808,0.850814743402191,1.3758243339196365,0.7058574382372002,0.6183552006552121,4.89149261473428,0.07,38257.5389,7.0503778553055945,0.8573794930727743,1.6600738491666434,1.0874477999703611,0.9828738761035427,2677.210320434465,622.4156984690828,441.74550435162365,4785.96447922809,1469.8435075389762,120877315023.36336,9.680170714429329,682.5881872784307,0.5937560119427685,1.2069004383573636,0.5539017805846795,28.216896875,0.013357133526616827,0.014826000000002316,28.24,28.19,12739095.1625,1.653860340381069,0.019999999999999574,-0.9308226540483973,0.07491137498046867,0.998826154993454,0.3044127447636079,1.9744740408521277,0.005641752546734016,17.96875,0.007177604104354458,0.05324977712400631,0.0004172124710379084,18.75,25.558588752770515,83.05616486703545,0.06733880656499583,74.21875
1005.1207930390858,17.468361942392626,13.651166866817258,1183.7495978457605,825.6233159498344,16169166931.15187,9.480663195242542,18.42149462456416,10.871588973210457,0.8221441957117411,0.8899063968288644,2.003879458627292,1.0610800934551952,0.9964296482529997,6.656996319662494,0.07,82261.6557,7.736000517881812,1.4168378479869272,0.9909438118837821,0.9372955165168897,0.9875618556931482,2645.8842813697775,656.8999692947395,448.1631426711638,7328.858003353387,645.5221542736856,118915107683.37585,9.680084071031757,685.395048999781,2.562432338088432,1.2197962853783764,0.6173941695495735,28.2624075,0.013554166369206791,0.014826000000002316,28.29,28.24,12780221.7824,1.5830773627759682,0.019999999999999574,-1.2616128365659824,-0.09749711984288421,0.9992174004376155,0.49472031796731736,2.514156236231337,0.006689948072118091,17.1875,0.00994375691611647,0.07186101059661967,0.00046960889689762317,12.5,26.163112139107525,83.9316150244896,0.14512893875245123,62.5
1006.6109835568482,18.25444726316317,16.03923767285673,1132.4683235340406,857.4353031407093,16217582019.769855,9.501157474399248,21.598525055120263,4.283398242197514,0.2592143224523838,0.9131560107810267,2.0558089672151767,1.2836860279800981,0.9787677165805988,10.403893501953966,0.0,93985.5574,7.762958202027721,1.433726571462795,3.459513598254378,1.5505295585367775,0.9916720027878804,2641.8614416855194,612.5343614064766,446.1737156057086,5874.2347183246775,657.6382104746956,117673708337.14937,9.680084071031757,691.9450599783195,0.5966427141129715,1.1710526586053212,0.5449917881870469,28.306796875,0.013812427888757518,0.014826000000002316,28.33,28.28,12820399.041499998,1.683647335056057,0.019999999999999574,-0.8950550193933977,0.0508054849275135,0.9990661238855769,0.4473659107359858,2.560881538102864,0.005985291889288117,20.3125,0.010512635411079786,0.0834127959643025,0.0007078083491266792,16.40625,25.55056555340173,80.62177368066175,0.09200372315711645,71.09375
1006.974243280306,12.602464323009873,11.517776269222686,1096.4689983980395,915.9212706079054,16226495020.969215,9.376380583124835,15.493729986894664,2.3994165909258696,0.06775180319414804,0.8454655786498613,1.235036844861684,0.5561282534170849,0.5359287250237538,4.492015137997645,0.07,29353.205,6.82525867204718,0.7493232345096673,0.27449621303243754,0.6712960153697335,0.9659183568884908,2617.4572611369417,597.4957318487287,448.35468566526606,4668.336686132332,1391.8010161974519,115328981614.14557,9.680170714429327,699.9603876459223,0.23838899114362544,1.0974337190882253,0.4858475465236927,28.351746875,0.013320220230952353,0.014825999999999683,28.38,28.32,12861147.6525,1.6669648546113551,0.019999999999999574,-0.8178985140688981,-0.06867709892498597,0.9988196367446801,0.3736611782771058,1.644589701896083,0.0056745361431529825,13.28125,0.008033633169357719,0.051168330485121184,0.0002869428498981466,15.625,25.152924843598502,79.5976035871687,0.05055092126729077,74.21875
1006.7030616381418,43.95989655551265,13.767728387277096,1338.8848965493635,562.2522448296671,16246134496.595968,9.467973569629931,18.56640252501404,27.10211034165104,-0.8589726162874451,0.9859388184991605,8.634652760217692,19.310277312834835,1.0958352088939796,107.88328600853795,0.0,7158731.7242,7.87557900367154,2.078816254074195,11.930447102241853,3.412941059757004,0.9999023651422333,2283.376301721247,1070.4688851810447,643.6286709361265,6785.238518344658,493.14035925109596,101754229606.81303,9.679304280453627,815.5283500777546,-0.36577367970301866,-0.23993752248888728,0.8928488867282005,28.397946875000002,0.013865981549268276,0.014826000000002316,28.43,28.37,12903097.2635,1.5625918590505679,0.019999999999999574,-0.2151002185381241,0.49353957582355346,0.998943252017253,0.42861548376703684,3.9351449890263352,0.039019826468997786,11.71875,0.0160936150608988,0.2683776815737692,0.002854788190575856,11.71875,22.112607956365476,79.62743735029044,0.08523055353898276,71.875
1005.1818187131144,12.345007334548425,11.336535593258583,1091.4329195401795,935.7661811200488,16168686053.640703,9.408646171179953,15.268201259121838,1.8027702226304676,0.15563641352463903,0.8198992057720309,1.3618101133922265,0.73943887132604,0.6396759953929471,4.834563061952962,0.07,38420.1993,7.046852105789662,0.9303032399792116,1.5515408210504482,1.1413050058135608,0.9796178464575851,2880.952434351296,623.7168932859711,480.52433598913467,5100.81002047116,847.2808555648003,139022166048.6764,9.680170714429329,720.2948477850805,0.36349180539652304,1.105231818797988,0.5260952928064442,28.4499575,0.01360182917330576,0.01482599999999705,28.48,28.41,12950404.268,1.6177764155116303,0.019999999999999574,-0.6362105282671902,0.002617937499518101,0.9988512017747498,0.37071044289800076,2.156133758795605,0.005850390376576727,68.75,0.008198937049996084,0.06017053554623417,0.0003621163624045064,14.0625,26.208695144222425,90.39399502671205,0.04995661457965422,71.09375
